product_id,category_name,name,description,image_url,price,created_by
3004,Jewellery-Women,AYESHA363 - Jewellery-Women,set of four metallic gold & black textured mini claw clips,https://picsum.photos/id/0/200/300,1034.84,42
3005,Jewellery-Women,AYESHA364 - Jewellery-Women,"womens antique silver toned peacock shaped stud dangle ethnic, tribal jhumka earrings - multi",https://picsum.photos/id/0/200/300,6889.84,11
3006,Jewellery-Women,AYESHA365 - Jewellery-Women,womens metallic silver western long chain earrings with a shiny diamante studded black stone ball - multi,https://picsum.photos/id/0/200/300,1820.73,81
3007,Jewellery-Women,AYESHA366 - Jewellery-Women,womens metallic silver glass bead pendant western charm necklace - multi,https://picsum.photos/id/0/200/300,6889.58,62
3008,Jewellery-Women,AYESHA367 - Jewellery-Women,womens black bar pendant with tassel charm ethnic tribal statement necklace - multi,https://picsum.photos/id/0/200/300,1213.95,59
3009,Jewellery-Women,AYESHA368 - Jewellery-Women,chunky bold twisted rose gold-toned oversized stud earrings,https://picsum.photos/id/0/200/300,1633.92,1
3010,Jewellery-Women,AYESHA369 - Jewellery-Women,mens black and blue faux leather bracelet,https://picsum.photos/id/0/200/300,7465.8,23
3011,Jewellery-Women,AYESHA370 - Jewellery-Women,chunky statement flat hoop earrings,https://picsum.photos/id/0/200/300,2402.48,9
3012,Jewellery-Women,AYESHA371 - Jewellery-Women,contemporary butterfly silver-toned metallic cuff bracelet,https://picsum.photos/id/0/200/300,3024.52,76
3013,Jewellery-Women,AYESHA372 - Jewellery-Women,dainty silver-toned circular pendant multilayered flat necklace,https://picsum.photos/id/0/200/300,9197.04,95
3014,Jewellery-Women,AYESHA373 - Jewellery-Women,brown cheetah printed silk scarf for women,https://picsum.photos/id/0/200/300,5639.54,39
3015,Jewellery-Women,AYESHA374 - Jewellery-Women,womens handcuffs chain necklace - multi,https://picsum.photos/id/0/200/300,4561.36,60
3016,Jewellery-Women,AYESHA375 - Jewellery-Women,set of 2 braided leather thin black and pink hairbands,https://picsum.photos/id/0/200/300,2311.1,95
3017,Jewellery-Women,AYESHA376 - Jewellery-Women,mens metallic black classic shaped black lenses aviator sunglasses,https://picsum.photos/id/0/200/300,9283.56,38
3018,Jewellery-Women,AYESHA377 - Jewellery-Women,chunky statement pearl open hoop earrings,https://picsum.photos/id/0/200/300,8946.4,71
3019,Jewellery-Women,AYESHA378 - Jewellery-Women,womens stone studded drop earrings - multi,https://picsum.photos/id/0/200/300,9755.24,72
3020,Jewellery-Women,AYESHA379 - Jewellery-Women,womens modern shapes with stone statement necklace - multi,https://picsum.photos/id/0/200/300,9179.85,38
3021,Jewellery-Women,AYESHA380 - Jewellery-Women,womens metallic silver double drop with black stone western earrings - multi,https://picsum.photos/id/0/200/300,722.28,15
3022,Jewellery-Women,AYESHA381 - Jewellery-Women,womens metallic gold statement multilayered chain with bar and ring lock detail western necklace - multi,https://picsum.photos/id/0/200/300,7282.94,18
3023,Indianwear-Women,BACK TO EARTH1 - Indianwear-Women,womens round neck printed kurta - indigo,https://picsum.photos/id/0/200/300,8307.52,3
3024,Jewellery-Women,BELLEZIYA1 - Jewellery-Women,gold finish & multicolored bracelet set of 3,https://picsum.photos/id/0/200/300,2235.7,9
3025,Jewellery-Women,BELLEZIYA2 - Jewellery-Women,set of 9 gold finish stud and hoop earrings,https://picsum.photos/id/0/200/300,8845.04,79
3026,Jewellery-Women,BELLEZIYA3 - Jewellery-Women,gold finish bracelet set (set of 4,https://picsum.photos/id/0/200/300,3224.36,47
3027,Jewellery-Women,BELLEZIYA4 - Jewellery-Women,gold finish layered coin charms necklace,https://picsum.photos/id/0/200/300,9106.26,8
3028,Jewellery-Women,BELLEZIYA5 - Jewellery-Women,alloy stud earring,https://picsum.photos/id/0/200/300,4344.07,48
3029,Jewellery-Women,BELLEZIYA6 - Jewellery-Women,set of 6 multi-coloured hoop earrings,https://picsum.photos/id/0/200/300,8412.46,104
3030,Jewellery-Women,BELLEZIYA7 - Jewellery-Women,lavender diamond shaped stud earrings,https://picsum.photos/id/0/200/300,4661.49,8
3031,Jewellery-Women,BELLEZIYA8 - Jewellery-Women,gold finish assorted hair pins (set of 4,https://picsum.photos/id/0/200/300,2153.04,40
3032,Jewellery-Women,BELLEZIYA9 - Jewellery-Women,gold finish & stone studded bracelet set - set of 4,https://picsum.photos/id/0/200/300,3160.79,94
3033,Jewellery-Women,BELLEZIYA10 - Jewellery-Women,gold finish drop hoop earrings,https://picsum.photos/id/0/200/300,4922.26,70
3034,Jewellery-Women,BELLEZIYA11 - Jewellery-Women,floral patterned scarf scrunchie,https://picsum.photos/id/0/200/300,7342.37,9
3035,Jewellery-Women,BELLEZIYA12 - Jewellery-Women,gold finish pearl bracelet,https://picsum.photos/id/0/200/300,52.05,1
3036,Jewellery-Women,BELLEZIYA13 - Jewellery-Women,gold finish layered necklace,https://picsum.photos/id/0/200/300,7015.55,21
3037,Jewellery-Women,BELLEZIYA14 - Jewellery-Women,white bandana scarf headband,https://picsum.photos/id/0/200/300,9019.88,36
3038,Jewellery-Women,BELLEZIYA15 - Jewellery-Women,set of 9 stone embedded stud earrings,https://picsum.photos/id/0/200/300,169.88,97
3039,Jewellery-Women,BELLEZIYA16 - Jewellery-Women,pink striped headband hair band,https://picsum.photos/id/0/200/300,2728.86,77
3040,Jewellery-Women,BELLEZIYA17 - Jewellery-Women,dainty gold finish bracelet (set of 4,https://picsum.photos/id/0/200/300,1691.46,68
3041,Jewellery-Women,BELLEZIYA18 - Jewellery-Women,gold finish layered necklace,https://picsum.photos/id/0/200/300,6865.29,38
3042,Jewellery-Women,BELLEZIYA19 - Jewellery-Women,animal printed scarf scrunchie,https://picsum.photos/id/0/200/300,4403.98,39
3043,Jewellery-Women,BELLEZIYA20 - Jewellery-Women,gold finish bracelet with charms,https://picsum.photos/id/0/200/300,6579.64,102
3044,Jewellery-Women,BELLEZIYA21 - Jewellery-Women,stone embedded hoop drop stud earrings,https://picsum.photos/id/0/200/300,5802.72,18
3045,Jewellery-Women,BELLEZIYA22 - Jewellery-Women,black bandana scarf headband,https://picsum.photos/id/0/200/300,2542.92,68
3046,Jewellery-Women,BELLEZIYA23 - Jewellery-Women,grey satin scarf scrunchie hair bands,https://picsum.photos/id/0/200/300,1495.41,48
3047,Jewellery-Women,BELLEZIYA24 - Jewellery-Women,plaid scrunchies black/pink/yellow hair band pack of 3,https://picsum.photos/id/0/200/300,3522.85,56
3048,Jewellery-Women,BELLEZIYA25 - Jewellery-Women,gold finish floral hoop earrings,https://picsum.photos/id/0/200/300,687.5,56
3049,Jewellery-Women,BELLEZIYA26 - Jewellery-Women,white stone floral drop earrings,https://picsum.photos/id/0/200/300,6155.35,60
3050,Jewellery-Women,BELLEZIYA27 - Jewellery-Women,gold finish layered necklace with stone dangling pendant,https://picsum.photos/id/0/200/300,5396.24,65
3051,Jewellery-Women,BELLEZIYA28 - Jewellery-Women,pink satin scarf scrunchie hair bands,https://picsum.photos/id/0/200/300,8259.91,27
3052,Jewellery-Women,BELLEZIYA29 - Jewellery-Women,gold finish layered necklace,https://picsum.photos/id/0/200/300,3874.72,12
3053,Jewellery-Women,BELLEZIYA30 - Jewellery-Women,set of 9 gold finish stud earrings,https://picsum.photos/id/0/200/300,9601.72,16
3054,Jewellery-Women,BELLEZIYA31 - Jewellery-Women,gold finish hair pins (set of 4,https://picsum.photos/id/0/200/300,597.62,34
3055,Jewellery-Women,BELLEZIYA32 - Jewellery-Women,satin scrunchies blue/grey/pink hair band pack of 3,https://picsum.photos/id/0/200/300,4045.26,98
3056,Jewellery-Women,BELLEZIYA33 - Jewellery-Women,blue sequins & gold finish headband,https://picsum.photos/id/0/200/300,4603.2,49
3057,Jewellery-Women,BELLEZIYA34 - Jewellery-Women,gold and black swirled hoop earrings,https://picsum.photos/id/0/200/300,3017.57,81
3058,Jewellery-Women,BELLEZIYA35 - Jewellery-Women,gold finish stone necklace,https://picsum.photos/id/0/200/300,3793.05,102
3059,Jewellery-Women,BELLEZIYA36 - Jewellery-Women,gold finish pearl drop earrings,https://picsum.photos/id/0/200/300,1284.29,65
3060,Jewellery-Women,BELLEZIYA37 - Jewellery-Women,gold and black stud earrings,https://picsum.photos/id/0/200/300,6486.5,43
3061,Jewellery-Women,BELLEZIYA38 - Jewellery-Women,gold finish spiraled hoop earrings,https://picsum.photos/id/0/200/300,6926.8,12
3062,Jewellery-Women,BELLEZIYA39 - Jewellery-Women,blue solid dyed headband,https://picsum.photos/id/0/200/300,452.18,8
3063,Jewellery-Women,BELLEZIYA40 - Jewellery-Women,pearl embedded stud earrings,https://picsum.photos/id/0/200/300,4721.9,42
3064,Jewellery-Women,BELLEZIYA41 - Jewellery-Women,abstract patterned headband,https://picsum.photos/id/0/200/300,5054.83,83
3065,Jewellery-Women,BELLEZIYA42 - Jewellery-Women,set of 3 gold finish stud and hoop earrings,https://picsum.photos/id/0/200/300,729.72,71
3066,Jewellery-Women,BELLEZIYA43 - Jewellery-Women,coral red twist headband,https://picsum.photos/id/0/200/300,3342.38,96
3067,Jewellery-Women,BELLEZIYA44 - Jewellery-Women,set of 9 stud and hoop earrings,https://picsum.photos/id/0/200/300,7965.48,48
3068,Jewellery-Women,BELLEZIYA45 - Jewellery-Women,set of 3 gold finish stud and hoop earrings,https://picsum.photos/id/0/200/300,1849.78,23
3069,Jewellery-Women,BELLEZIYA46 - Jewellery-Women,drop string earrings with charms,https://picsum.photos/id/0/200/300,5713.11,40
3070,Jewellery-Women,BELLEZIYA47 - Jewellery-Women,gold finish set of necklace with stud earring,https://picsum.photos/id/0/200/300,7500.46,9
3071,Jewellery-Women,BELLEZIYA48 - Jewellery-Women,gold finish and pearl embellished floral necklace,https://picsum.photos/id/0/200/300,3667.79,11
3072,Jewellery-Women,BELLEZIYA49 - Jewellery-Women,gold finish layered stone studded necklace,https://picsum.photos/id/0/200/300,9531.05,100
3073,Jewellery-Women,BELLEZIYA50 - Jewellery-Women,gold finish stone embedded hoop earrings,https://picsum.photos/id/0/200/300,1656.45,77
3074,Jewellery-Women,BELLEZIYA51 - Jewellery-Women,set of 9 versatile stone stud earrings,https://picsum.photos/id/0/200/300,7554.24,79
3075,Jewellery-Women,BELLEZIYA52 - Jewellery-Women,gold finish entangled hoop earrings,https://picsum.photos/id/0/200/300,5083.37,101
3076,Jewellery-Women,BELLEZIYA53 - Jewellery-Women,black and gold finish drop earrings,https://picsum.photos/id/0/200/300,1623.98,47
3077,Jewellery-Women,BELLEZIYA54 - Jewellery-Women,abstract patterned scarf scrunchie,https://picsum.photos/id/0/200/300,48.08,31
3078,Jewellery-Women,BELLEZIYA55 - Jewellery-Women,gold finish star & moon design (set of 5 hair clips,https://picsum.photos/id/0/200/300,9875.55,43
3079,Jewellery-Women,BELLEZIYA56 - Jewellery-Women,abstract print scarf,https://picsum.photos/id/0/200/300,3286.63,101
3080,Jewellery-Women,BELLEZIYA57 - Jewellery-Women,black and white striped headband,https://picsum.photos/id/0/200/300,3348.62,6
3081,Jewellery-Women,BELLEZIYA58 - Jewellery-Women,gold finish hair pins (set of 4,https://picsum.photos/id/0/200/300,9141.86,16
3082,Jewellery-Women,BELLEZIYA59 - Jewellery-Women,blue floral scarf,https://picsum.photos/id/0/200/300,6641.66,33
3083,Jewellery-Women,BELLEZIYA60 - Jewellery-Women,floral patterned scarf scrunchie,https://picsum.photos/id/0/200/300,7745.2,103
3084,Jewellery-Women,BELLEZIYA61 - Jewellery-Women,white floral dangler hoop earrings,https://picsum.photos/id/0/200/300,2528.0,73
3085,Jewellery-Women,BELLEZIYA62 - Jewellery-Women,colourful scarf with tassles,https://picsum.photos/id/0/200/300,8599.58,3
3086,Jewellery-Women,BELLEZIYA63 - Jewellery-Women,combo set of moon earrings and necklace set of 9 gold studs and 4 gold hairpins,https://picsum.photos/id/0/200/300,1211.52,70
3087,Jewellery-Women,BELLEZIYA64 - Jewellery-Women,abstract multicolored scarf,https://picsum.photos/id/0/200/300,5244.93,43
3088,Jewellery-Women,BELLEZIYA65 - Jewellery-Women,multicolored gold finish drop earrings,https://picsum.photos/id/0/200/300,2935.1,9
3089,Jewellery-Women,BELLEZIYA66 - Jewellery-Women,stripe and polka dot print scarf,https://picsum.photos/id/0/200/300,9280.98,3
3090,Jewellery-Women,BELLEZIYA67 - Jewellery-Women,gold finish spiraled hoop earrings,https://picsum.photos/id/0/200/300,5574.58,31
3091,Jewellery-Women,BELLEZIYA68 - Jewellery-Women,quirky small studs (set of 9,https://picsum.photos/id/0/200/300,3160.91,99
3092,Jewellery-Women,BELLEZIYA69 - Jewellery-Women,gold finish crumpled hoop earrings,https://picsum.photos/id/0/200/300,8016.86,100
3093,Jewellery-Women,BELLEZIYA70 - Jewellery-Women,silver stone embedded circle earrings,https://picsum.photos/id/0/200/300,6879.06,18
3094,Jewellery-Women,BELLEZIYA71 - Jewellery-Women,combo pack of black drop earrings gold and black hair pins and set of 3 classic scrunchies,https://picsum.photos/id/0/200/300,2582.32,90
3095,Jewellery-Women,BELLEZIYA72 - Jewellery-Women,gold finish stone stud earrings,https://picsum.photos/id/0/200/300,4780.68,95
3096,Jewellery-Women,BELLEZIYA73 - Jewellery-Women,gold finish pearl drop earrings with star charm,https://picsum.photos/id/0/200/300,4823.85,95
3097,Jewellery-Women,BELLEZIYA74 - Jewellery-Women,combo pack set of 9 gold earrings and set of 3 gold hairpins,https://picsum.photos/id/0/200/300,7138.99,9
3098,Fragrance-Women,BETTY BARCLAY1 - Fragrance-Women,tender blossom eau de toilette natural spray 50 ml,https://picsum.photos/id/0/200/300,9667.0,95
3099,Fragrance-Women,BEVERLY HILLS POLO CLUB1 - Fragrance-Women,women nine deo 150ml,https://picsum.photos/id/0/200/300,8078.08,83
3100,Fragrance-Women,BEVERLY HILLS POLO CLUB2 - Fragrance-Women,women eight deo 150ml,https://picsum.photos/id/0/200/300,7729.37,1
3101,Westernwear-Women,BIBA1 - Westernwear-Women,printed round neck rayon flax womens casual wear jacket - multi,https://picsum.photos/id/0/200/300,7649.87,59
3102,Westernwear-Women,BIBA2 - Westernwear-Women,printed polyester straight fit womens jacket - wine,https://picsum.photos/id/0/200/300,9080.46,39
3103,Indianwear-Women,BIBA3 - Indianwear-Women,printed round neck cotton womens straight kurta - green,https://picsum.photos/id/0/200/300,7861.79,33
3104,Indianwear-Women,BIBA4 - Indianwear-Women,printed round neck straight fit womens kurta - pink,https://picsum.photos/id/0/200/300,1145.83,77
3105,Indianwear-Women,BIBA5 - Indianwear-Women,printed cotton v-neck womens salwar kurta dupatta set - coral,https://picsum.photos/id/0/200/300,5049.26,74
3106,Indianwear-Women,BIBA6 - Indianwear-Women,printed v neck cotton womens kurta palazzo - sky blue,https://picsum.photos/id/0/200/300,6856.59,9
3107,Indianwear-Women,BIBA7 - Indianwear-Women,printed v neck flared womens kurta - green,https://picsum.photos/id/0/200/300,5762.56,1
3108,Indianwear-Women,BIBA8 - Indianwear-Women,printed round neck rayon womens kurta - pink,https://picsum.photos/id/0/200/300,2371.99,27
3109,Indianwear-Women,BIBA9 - Indianwear-Women,printed round neck straight fit womens kurta - indigo,https://picsum.photos/id/0/200/300,7892.46,81
3110,Indianwear-Women,BIBA10 - Indianwear-Women,printed cotton round neck womens salwar kurta dupatta set - pink,https://picsum.photos/id/0/200/300,1054.32,79
3111,Indianwear-Women,BIBA11 - Indianwear-Women,printed v neck cotton womens kurta palazzo - peacock,https://picsum.photos/id/0/200/300,9263.26,94
3112,Indianwear-Women,BIBA12 - Indianwear-Women,printed cotton round neck womens kurta palazzo set - dusty rose,https://picsum.photos/id/0/200/300,9616.17,49
3113,Indianwear-Women,BIBA13 - Indianwear-Women,womens grey cotton straight kurta - grey,https://picsum.photos/id/0/200/300,8610.36,76
3114,Indianwear-Women,BIBA14 - Indianwear-Women,printed round neck a-line womens kurta - black,https://picsum.photos/id/0/200/300,1328.22,65
3115,Indianwear-Women,BIBA15 - Indianwear-Women,band collar rayon flared womens dresses - rust,https://picsum.photos/id/0/200/300,69.71,50
3116,Indianwear-Women,BIBA16 - Indianwear-Women,embroidred v neck poly cotton womens kurta pants set - blue,https://picsum.photos/id/0/200/300,9574.93,16
3117,Indianwear-Women,BIBA17 - Indianwear-Women,printed round neck straight fit womens kurta - yellow,https://picsum.photos/id/0/200/300,8812.58,50
3118,Indianwear-Women,BIBA18 - Indianwear-Women,printed cotton round neck womens salwar kurta dupatta set - blue,https://picsum.photos/id/0/200/300,9098.61,74
