product_id,category_name,name,description,image_url,price,created_by
2209,Indianwear-Women,AURELIA54 - Indianwear-Women,round neck cotton womens below knee kurta - yellow,https://picsum.photos/id/0/200/300,8294.2,48
2210,Indianwear-Women,AURELIA55 - Indianwear-Women,solid georgette round neck womens ethnic set - blue,https://picsum.photos/id/0/200/300,9621.23,90
2211,Indianwear-Women,AURELIA56 - Indianwear-Women,regular fit polyester womens festive skirt - blue,https://picsum.photos/id/0/200/300,7945.15,16
2212,Indianwear-Women,AURELIA57 - Indianwear-Women,dyed cotton womens straight kurta - purple,https://picsum.photos/id/0/200/300,7885.31,65
2213,Indianwear-Women,AURELIA58 - Indianwear-Women,printed viscose mandarin womens straight kurta - natural,https://picsum.photos/id/0/200/300,7111.23,77
2214,Indianwear-Women,AURELIA59 - Indianwear-Women,printed band collar straight womens kurta - natural,https://picsum.photos/id/0/200/300,1904.06,27
2215,Indianwear-Women,AURELIA60 - Indianwear-Women,printed viscose womens straight kurta - grey,https://picsum.photos/id/0/200/300,8452.04,83
2216,Indianwear-Women,AURELIA61 - Indianwear-Women,printed cotton mandarin womens flared dress - yellow,https://picsum.photos/id/0/200/300,1472.95,101
2217,Indianwear-Women,AURELIA62 - Indianwear-Women,yarn dyed cotton round neck womens ethnic set - peach,https://picsum.photos/id/0/200/300,1547.75,74
2218,Indianwear-Women,AURELIA63 - Indianwear-Women,dyed cotton v-neck womens knee length kurta - red,https://picsum.photos/id/0/200/300,2250.18,72
2219,Indianwear-Women,AURELIA64 - Indianwear-Women,elfino chiffon woven womens dupatta - pink,https://picsum.photos/id/0/200/300,9223.26,96
2220,Indianwear-Women,AURELIA65 - Indianwear-Women,solid cotton flax womens non festive trousers - white,https://picsum.photos/id/0/200/300,5883.46,18
2221,Indianwear-Women,AURELIA66 - Indianwear-Women,mandarin straight designer womens kurtas - blue,https://picsum.photos/id/0/200/300,1636.12,3
2222,Indianwear-Women,AURELIA67 - Indianwear-Women,yarn dyed cotton round neck womens ethnic set - green,https://picsum.photos/id/0/200/300,6171.62,49
2223,Indianwear-Women,AURELIA68 - Indianwear-Women,printed man made fibre womens casual dupatta - grey,https://picsum.photos/id/0/200/300,2058.42,68
2224,Indianwear-Women,AURELIA69 - Indianwear-Women,printed viscose poly mandarin womens straight kurta - green,https://picsum.photos/id/0/200/300,9395.66,38
2225,Indianwear-Women,AURELIA70 - Indianwear-Women,printed polyester womens festive palazzo - red,https://picsum.photos/id/0/200/300,3328.77,70
2226,Indianwear-Women,AURELIA71 - Indianwear-Women,printed polyester round neck womens ethnic set - green,https://picsum.photos/id/0/200/300,3666.97,62
2227,Indianwear-Women,AURELIA72 - Indianwear-Women,yarn dyed cotton round neck womens straight kurta - white,https://picsum.photos/id/0/200/300,9784.72,88
2228,Indianwear-Women,AURELIA73 - Indianwear-Women,dyed cotton womens ethnic set - black,https://picsum.photos/id/0/200/300,7274.77,33
2229,Indianwear-Women,AURELIA74 - Indianwear-Women,printed polyester round neck womens ethnic set - green,https://picsum.photos/id/0/200/300,4701.12,80
2230,Indianwear-Women,AURELIA75 - Indianwear-Women,printed polyester v neck womens straight kurta - white,https://picsum.photos/id/0/200/300,2299.53,38
2231,Indianwear-Women,AURELIA76 - Indianwear-Women,printed polyester round neck womens flared dress - white,https://picsum.photos/id/0/200/300,1565.95,74
2232,Indianwear-Women,AURELIA77 - Indianwear-Women,solid cotton womens straight kurta - blue,https://picsum.photos/id/0/200/300,3088.91,80
2233,Indianwear-Women,AURELIA78 - Indianwear-Women,printed round neck cotton womens knee length kurta - pink,https://picsum.photos/id/0/200/300,2134.22,92
2234,Indianwear-Women,AURELIA79 - Indianwear-Women,printed viscose blend round neck womens ethnic set - brown,https://picsum.photos/id/0/200/300,4353.35,70
2235,Indianwear-Women,AURELIA80 - Indianwear-Women,yarn dyed band collar dobby womens straight dress - green,https://picsum.photos/id/0/200/300,5319.21,83
2236,Indianwear-Women,AURELIA81 - Indianwear-Women,yarn dyed round neck straight womens kurta - black,https://picsum.photos/id/0/200/300,7300.9,96
2237,Indianwear-Women,AURELIA82 - Indianwear-Women,dyed rayon collared neck womens above knee kurta - blue,https://picsum.photos/id/0/200/300,5505.69,74
2238,Indianwear-Women,AURELIA83 - Indianwear-Women,yarn dyed viscose poly slub regular fit womens palazzo - multi,https://picsum.photos/id/0/200/300,1639.96,81
2239,Indianwear-Women,AURELIA84 - Indianwear-Women,band with placket cotton womens calf length kurta - purple,https://picsum.photos/id/0/200/300,1480.5,65
2240,Indianwear-Women,AURELIA85 - Indianwear-Women,printed viscose round neck womens ethnic set - pink,https://picsum.photos/id/0/200/300,188.07,72
2241,Indianwear-Women,AURELIA86 - Indianwear-Women,printed poly viscose womens ethnic set - white,https://picsum.photos/id/0/200/300,3090.43,50
2242,Indianwear-Women,AURELIA87 - Indianwear-Women,printed polyester round neck womens ethnic set - green,https://picsum.photos/id/0/200/300,7130.31,94
2243,Indianwear-Women,AURELIA88 - Indianwear-Women,printed viscose blend regular fit womens kurta set - green,https://picsum.photos/id/0/200/300,5421.54,40
2244,Indianwear-Women,AURELIA89 - Indianwear-Women,round neck cotton womens knee length kurta - orange,https://picsum.photos/id/0/200/300,9653.15,24
2245,Indianwear-Women,AURELIA90 - Indianwear-Women,printed viscose regular fit womens palazzo - peach,https://picsum.photos/id/0/200/300,5377.08,60
2246,Indianwear-Women,AURELIA91 - Indianwear-Women,solid cotton blend womens casual trousers - pink,https://picsum.photos/id/0/200/300,7892.77,43
2247,Indianwear-Women,AURELIA92 - Indianwear-Women,dyed cotton round neck womens straight kurta - green,https://picsum.photos/id/0/200/300,8080.38,97
2248,Indianwear-Women,AURELIA93 - Indianwear-Women,solid band with v cotton blend womens knee length kurta - yellow,https://picsum.photos/id/0/200/300,4014.49,77
2249,Indianwear-Women,AURELIA94 - Indianwear-Women,round neck cotton womens calf length kurta - navy,https://picsum.photos/id/0/200/300,967.44,50
2250,Indianwear-Women,AURELIA95 - Indianwear-Women,yarn dyed cotton collar neck womens a line kurta - navy,https://picsum.photos/id/0/200/300,5432.21,47
2251,Indianwear-Women,AURELIA96 - Indianwear-Women,solid cotton blend womens casual trousers - black,https://picsum.photos/id/0/200/300,1471.71,62
2252,Indianwear-Women,AURELIA97 - Indianwear-Women,printed cotton mandarin womens straight kurta - grey,https://picsum.photos/id/0/200/300,4523.58,8
2253,Indianwear-Women,AURELIA98 - Indianwear-Women,solid georgette round neck womens ethnic set - yellow,https://picsum.photos/id/0/200/300,101.79,98
2254,Indianwear-Women,AURELIA99 - Indianwear-Women,dyed cotton womens straight kurta - navy,https://picsum.photos/id/0/200/300,2616.18,101
2255,Indianwear-Women,AURELIA100 - Indianwear-Women,printed polyester v neck womens straight kurta - blue,https://picsum.photos/id/0/200/300,9139.72,72
2256,Indianwear-Women,AURELIA101 - Indianwear-Women,printed polyester round neck womens ankle length kurta - brown,https://picsum.photos/id/0/200/300,5533.87,43
2257,Indianwear-Women,AURELIA102 - Indianwear-Women,solid polyester mandarin womens straight kurta - black,https://picsum.photos/id/0/200/300,7441.88,103
2258,Indianwear-Women,AURELIA103 - Indianwear-Women,solid cotton flex regular fit womens casual trousers - pink,https://picsum.photos/id/0/200/300,1107.49,99
2259,Indianwear-Women,AURELIA104 - Indianwear-Women,solid cotton flex regular fit womens casual culottes - green,https://picsum.photos/id/0/200/300,4452.59,95
2260,Indianwear-Women,AURELIA105 - Indianwear-Women,yarn dyed round neck straight womens kurta - navy,https://picsum.photos/id/0/200/300,4640.03,101
2261,Indianwear-Women,AURELIA106 - Indianwear-Women,dyed cotton round neck womens ethnic set - purple,https://picsum.photos/id/0/200/300,6626.03,36
2262,Indianwear-Women,AURELIA107 - Indianwear-Women,printed cotton womens casual palazzo - blue,https://picsum.photos/id/0/200/300,7465.14,9
2263,Indianwear-Women,AURELIA108 - Indianwear-Women,printed polyester womens straight kurta - pink,https://picsum.photos/id/0/200/300,2159.38,60
2264,Indianwear-Women,AURELIA109 - Indianwear-Women,round neck cotton womens below knee kurta - multi,https://picsum.photos/id/0/200/300,5399.38,99
2265,Indianwear-Women,AURELIA110 - Indianwear-Women,printed cotton round neck womens straight kurta - yellow,https://picsum.photos/id/0/200/300,9942.19,81
2266,Indianwear-Women,AURELIA111 - Indianwear-Women,band with placket cotton womens knee length kurta - green,https://picsum.photos/id/0/200/300,8015.56,76
2267,Indianwear-Women,AURELIA112 - Indianwear-Women,printed 60's cambric womens non festive culottes - blue,https://picsum.photos/id/0/200/300,113.77,98
2268,Indianwear-Women,AURELIA113 - Indianwear-Women,printed poly blend womens festive dupatta - red,https://picsum.photos/id/0/200/300,5318.19,68
2269,Indianwear-Women,AURELIA114 - Indianwear-Women,printed viscose womens ethnic set - pink,https://picsum.photos/id/0/200/300,6784.03,33
2270,Indianwear-Women,AURELIA115 - Indianwear-Women,round neck straight designer womens kurtas - blue,https://picsum.photos/id/0/200/300,4894.22,74
2271,Indianwear-Women,AURELIA116 - Indianwear-Women,printed viscose blend womens regular fit palazzo - pink,https://picsum.photos/id/0/200/300,9463.2,11
2272,Indianwear-Women,AURELIA117 - Indianwear-Women,printed viscose round neck womens ethnic set - green,https://picsum.photos/id/0/200/300,1282.53,39
2273,Indianwear-Women,AURELIA118 - Indianwear-Women,solid cotton blend band with v womens kurta set - yellow,https://picsum.photos/id/0/200/300,8387.57,73
2274,Indianwear-Women,AURELIA119 - Indianwear-Women,regular fit polyester womens festive skirt - multi,https://picsum.photos/id/0/200/300,8752.82,11
2275,Indianwear-Women,AURELIA120 - Indianwear-Women,printed polyester v neck womens ethnic set - blue,https://picsum.photos/id/0/200/300,2271.53,74
2276,Indianwear-Women,AURELIA121 - Indianwear-Women,printed viscose v-neck womens flared dress - black,https://picsum.photos/id/0/200/300,5563.16,23
2277,Indianwear-Women,AURELIA122 - Indianwear-Women,printed viscose mandarin womens straight kurta - pink,https://picsum.photos/id/0/200/300,9201.46,77
2278,Indianwear-Women,AURELIA123 - Indianwear-Women,boat neck cotton womens knee length kurta - blue,https://picsum.photos/id/0/200/300,9680.21,90
2279,Indianwear-Women,AURELIA124 - Indianwear-Women,dyed cotton regular fit womens dupatta - pink,https://picsum.photos/id/0/200/300,1350.11,21
2280,Indianwear-Women,AURELIA125 - Indianwear-Women,yarn dyed cotton regular fit womens casual wear dupatta - blue,https://picsum.photos/id/0/200/300,3969.14,38
2281,Indianwear-Women,AURELIA126 - Indianwear-Women,round neck cotton womens calf length kurta - white,https://picsum.photos/id/0/200/300,3313.61,100
2282,Indianwear-Women,AURELIA127 - Indianwear-Women,collar neck polyester a line designer womens dresses - natural,https://picsum.photos/id/0/200/300,3137.03,99
2283,Indianwear-Women,AURELIA128 - Indianwear-Women,printed crepe mandarin womens flared kurta - orange,https://picsum.photos/id/0/200/300,6163.42,92
2284,Indianwear-Women,AURELIA129 - Indianwear-Women,yarn dyed round neck straight womens kurta - gold,https://picsum.photos/id/0/200/300,4330.45,9
2285,Indianwear-Women,AURELIA130 - Indianwear-Women,printed viscose round neck womens straight kurta - peach,https://picsum.photos/id/0/200/300,9665.32,77
2286,Indianwear-Women,AURELIA131 - Indianwear-Women,printed polyester regular fit womens dress - grey,https://picsum.photos/id/0/200/300,7256.66,47
2287,Indianwear-Women,AURELIA132 - Indianwear-Women,solid round neck cotton blend womens knee length kurta - black,https://picsum.photos/id/0/200/300,628.39,34
2288,Indianwear-Women,AURELIA133 - Indianwear-Women,dyed polyester round neck womens straight kurta - blue,https://picsum.photos/id/0/200/300,7303.55,47
2289,Indianwear-Women,AURELIA134 - Indianwear-Women,printed polyester womens flared dress - black,https://picsum.photos/id/0/200/300,3650.96,100
2290,Indianwear-Women,AURELIA135 - Indianwear-Women,printed round neck straight womens kurta - off white,https://picsum.photos/id/0/200/300,7762.01,33
2291,Indianwear-Women,AURELIA136 - Indianwear-Women,printed polyester womens festive palazzo - green,https://picsum.photos/id/0/200/300,8548.76,102
2292,Indianwear-Women,AURELIA137 - Indianwear-Women,mandarin straight designer womens kurtas - peach,https://picsum.photos/id/0/200/300,6480.91,65
2293,Indianwear-Women,AURELIA138 - Indianwear-Women,dyed cotton womens straight kurta - green,https://picsum.photos/id/0/200/300,5520.27,32
2294,Indianwear-Women,AURELIA139 - Indianwear-Women,printed polyester round neck womens ethnic set - natural,https://picsum.photos/id/0/200/300,9219.44,16
2295,Indianwear-Women,AURELIA140 - Indianwear-Women,dyed cotton womens straight kurta - blue,https://picsum.photos/id/0/200/300,4810.2,47
2296,Indianwear-Women,AURELIA141 - Indianwear-Women,solid american crepe womens non festive palazzo - white,https://picsum.photos/id/0/200/300,2900.92,3
2297,Indianwear-Women,AURELIA142 - Indianwear-Women,dyed cotton round neck womens ethnic set - green,https://picsum.photos/id/0/200/300,4605.25,59
2298,Indianwear-Women,AURELIA143 - Indianwear-Women,yarn dyed band with placket straight womens kurta - peach,https://picsum.photos/id/0/200/300,1946.45,72
2299,Indianwear-Women,AURELIA144 - Indianwear-Women,regular fit polyester womens festive skirt - pink,https://picsum.photos/id/0/200/300,6192.19,18
2300,Indianwear-Women,AURELIA145 - Indianwear-Women,printed silver chiffon regular fit womens casual wear dupatta - yellow,https://picsum.photos/id/0/200/300,4944.32,102
2301,Indianwear-Women,AURELIA146 - Indianwear-Women,printed viscose round neck womens ethnic set - peach,https://picsum.photos/id/0/200/300,2747.51,72
2302,Indianwear-Women,AURELIA147 - Indianwear-Women,printed cotton blend mandarin womens kurta set - white,https://picsum.photos/id/0/200/300,453.85,42
2303,Indianwear-Women,AURELIA148 - Indianwear-Women,dyed cotton mandarin womens a line kurta - black,https://picsum.photos/id/0/200/300,1272.23,34
2304,Indianwear-Women,AURELIA149 - Indianwear-Women,solid viscose v-neck womens above knee kurta - pink,https://picsum.photos/id/0/200/300,6395.52,83
2305,Indianwear-Women,AURELIA150 - Indianwear-Women,cotton rayon round neck womens kurta - off white,https://picsum.photos/id/0/200/300,1283.09,47
2306,Indianwear-Women,AURELIA151 - Indianwear-Women,dyed viscose v neck womens straight kurta - red,https://picsum.photos/id/0/200/300,9329.31,96
2307,Indianwear-Women,AURELIA152 - Indianwear-Women,printed polyester blend womens festive palazzo - gold,https://picsum.photos/id/0/200/300,8776.08,24
2308,Indianwear-Women,AURELIA153 - Indianwear-Women,printed chanderi round neck womens ethnic set - blue,https://picsum.photos/id/0/200/300,3537.41,68
2309,Indianwear-Women,AURELIA154 - Indianwear-Women,printed viscose round neck womens straight kurta - yellow,https://picsum.photos/id/0/200/300,7417.71,72
2310,Indianwear-Women,AURELIA155 - Indianwear-Women,printed round neck straight womens kurta - yellow,https://picsum.photos/id/0/200/300,9957.12,95
2311,Indianwear-Women,AURELIA156 - Indianwear-Women,round neck cotton womens knee length kurta - orange,https://picsum.photos/id/0/200/300,2777.2,9
2312,Indianwear-Women,AURELIA157 - Indianwear-Women,printed georgette womens ethnic set - blue,https://picsum.photos/id/0/200/300,9922.75,80
2313,Indianwear-Women,AURELIA158 - Indianwear-Women,dyed rayon womens ethnic set - green,https://picsum.photos/id/0/200/300,9966.06,38
2314,Indianwear-Women,AURELIA159 - Indianwear-Women,solid band with v cotton blend womens knee length kurta - peach,https://picsum.photos/id/0/200/300,7174.99,76
2315,Indianwear-Women,AURELIA160 - Indianwear-Women,round neck rayon womens below knee kurta - green,https://picsum.photos/id/0/200/300,4262.27,103
2316,Indianwear-Women,AURELIA161 - Indianwear-Women,printed viscose mandarin womens flared dress - olive,https://picsum.photos/id/0/200/300,8792.07,101
2317,Indianwear-Women,AURELIA162 - Indianwear-Women,printed band neck with slit straight womens kurta - blue,https://picsum.photos/id/0/200/300,8087.09,27
